nbb+SEP+TIME_MIN+SEP+TIMETOTAL+SEP+ACC+SEP+RATIO+SEP+RATIOM+SEP+SHUFFLEM+SEP+HDFS+SHUFFLE+ERRORRATIO
0.125;2.9815;178890;0.9378352;0.969004;1.82;3973206.0;370200.0;2200478.0;5656903.0;426186.0;364682.0;3182338.0;-0.9990054
0.25;2.7641168;165847;0.9596434;0.979666;1.86;7730395.0;688213.0;4565586.0;1.1440054E7;846035.0;696155.0;6188205.0;-0.99900645
0.5;4.4181;265086;0.97377026;0.990472;1.86;1.5489248E7;1370889.0;9673645.0;2.4284012E7;1367939.0;1338197.0;1.2783112E7;-0.99899423
1.0;3.4534833;207209;0.97883636;0.99198;1.83;3.14337E7;2787908.0;1.9611236E7;5.1473876E7;2810746.0;2636710.0;2.5986244E7;-0.9989958
2.0;7.3959665;443758;0.98170274;0.99306875;1.82;6.3177328E7;5625513.0;3.96643E7;1.05894272E8;6083595.0;4988485.0;5.2105248E7;-0.9989931
4.0;9.688983;581339;0.0;0.9933261;1.80;1.23728736E8;1.1247558E7;7.8849816E7;2.14650528E8;9422607.0;1.017578E7;1.04130352E8;0.0
8.0;21.19335;1271601;0.0;0.9969751;1.81;2.56653504E8;2.2597564E7;1.59951616E8;4.35491648E8;2.3454856E7;2.0084828E7;2.13113824E8;0.0
16.0;43.645237;2618714;0.0;0.99606556;1.79;5.34183552E8;4.4718332E7;3.24027776E8;9.0317613E8;5.40395E7;4.0761096E7;4.39382944E8;0.0
32.0;90.56257;5433754;0.0;0.9972783;1.78;1.08233088E9;8.9401368E7;6.4898656E8;1.84155366E9;1.1603044E8;8.2336696E7;8.8396378E8;0.0
64.0;183.67271;11020363;0.0;0.9977448;1.78;2.18494208E9;1.78583888E8;1.29100544E9;3.71896576E9;2.41758176E8;1.72722016E8;1.77046195E9;0.0
