file(x100000);time;time(ms);recall;ratio;HDFS write(byte);ratiores;output
0.125;3.84235;230541;0.94191295;1.0;2.21;4359547.0;3382392.0;1846122.0;4739920.0;149301.0;692803.0;3517443.0;0.94191295
0.25;2.7572;165432;0.9276243;1.0;2.12;7293009.0;6157392.0;3437719.0;9387784.0;1804.0;1142896.0;6148309.0;0.9276243
0.5;2.9578834;177473;0.91956335;1.0;2.09;1.5452071E7;1.265406E7;7102781.0;1.989542E7;997229.0;2338422.0;1.211642E7;0.91956335
1.0;3.2088;192528;0.9200285;1.0;2.04;3.1393056E7;2.615406E7;1.38112E7;4.2377712E7;2893701.0;4480590.0;2.4018764E7;0.9200285
2.0;3.5944333;215666;0.9016139;1.0;2.01;5.599064E7;5.315406E7;2.7044408E7;8.7338648E7;1192095.0;7705866.0;4.709268E7;0.9016139
4.0;6.92205;415323;-1.0;1.0;2.00;1.1083464E8;1.07154064E8;5.3129704E7;1.77073392E8;3795160.0;1.3948397E7;9.3091088E7;-1.0
8.0;8.3491;500946;-1.0;1.0;1.99;2.33008064E8;2.15688304E8;1.03987408E8;3.57954144E8;5932276.0;3.39391E7;1.93136688E8;-1.0
16.0;12.0880165;725281;-1.0;1.0;1.95;4.9056976E8;4.41288288E8;1.97300224E8;7.459296E8;8238780.0;8.0844192E7;4.01486784E8;-1.0
32.0;19.05855;1143513;-1.0;1.0;1.92;9.8517587E8;8.9248832E8;3.70310912E8;1.52054234E9;8401753.0;1.65712928E8;8.1106118E8;-1.0
64.0;36.144115;2168647;-1.0;1.0;1.90;1.95835021E9;1.79488832E9;6.96104E8;3.06463488E9;8849260.0;3.31596544E8;1.61790438E9;-1.0
96.0;51.957085;3117425;0.0;1.0;1.89;2.84929587E9;2.69728819E9;9.909033E8;4.6080251E9;8956823.0;4.81447968E8;2.35889101E9;0.0
128.0;71.67278;4300367;-1.0;1.0;1.88;3.79460378E9;3.59968819E9;1.30016077E9;6.1542042E9;9058119.0;6.3986835E8;3.14567731E9;-1.0
256.0;144.19078;8651447;-1.0;1.0;1.89;7.6833311E9;7.2092882E9;2.75274163E9;1.23476603E10;9242245.0;1.32135411E9;6.3527347E9;-1.0
